"Date","Price","Open","High","Low","Vol.","Change %"
"09/13/2024","10,691.52","10,567.26","10,704.29","10,567.26","50.11M","1.10%"
"09/12/2024","10,575.07","10,574.82","10,669.42","10,570.16","25.29M","0.00%"
"09/11/2024","10,574.82","10,571.23","10,636.58","10,571.23","","-0.18%"
"09/10/2024","10,593.48","10,663.11","10,706.33","10,547.43","","-0.48%"
"09/09/2024","10,644.18","10,775.87","10,798.93","10,644.18","32.83M","-1.43%"
"09/06/2024","10,798.67","10,801.18","10,819.86","10,759.10","22.68M","-0.08%"
"09/05/2024","10,807.48","10,837.10","10,971.63","10,803.71","62.26M","-0.42%"
"09/04/2024","10,853.29","10,673.11","10,853.29","10,673.11","43.68M","1.61%"
"09/03/2024","10,680.83","10,719.50","10,728.37","10,587.23","47.14M","-0.33%"
"09/02/2024","10,716.26","10,869.07","10,872.40","10,715.70","30.41M","-1.54%"
"08/30/2024","10,883.63","10,907.98","10,949.77","10,862.31","86.67M","-0.48%"
"08/29/2024","10,936.23","10,945.81","11,029.73","10,930.97","","-0.36%"
"08/28/2024","10,975.79","11,093.48","11,100.89","10,948.73","35.10M","-1.06%"
"08/27/2024","11,093.48","11,199.58","11,220.00","11,080.73","30.12M","-1.06%"
"08/26/2024","11,212.58","11,361.66","11,372.93","11,194.41","31.64M","-1.31%"
"08/23/2024","11,361.66","11,458.05","11,461.86","11,355.99","1.22B","-0.84%"
"08/22/2024","11,458.05","11,482.24","11,494.35","11,455.27","797.87M","-0.26%"
"08/21/2024","11,487.88","11,494.61","11,513.36","11,472.72","24.64M","-0.06%"
"08/20/2024","11,494.61","11,504.07","11,528.85","11,480.82","21.21M","-0.08%"
"08/19/2024","11,504.34","11,531.32","11,551.52","11,487.56","25.65M","0.00%"
"08/16/2024","11,504.34","11,531.32","11,551.52","11,487.56","25.65M","-0.27%"
"08/15/2024","11,535.28","11,413.71","11,562.49","11,413.71","30.89M","0.85%"
"08/14/2024","11,438.34","11,347.41","11,438.58","11,347.41","31.25M","0.75%"
"08/13/2024","11,353.31","11,312.48","11,358.35","11,305.24","16.91M","0.30%"
"08/12/2024","11,319.32","11,303.22","11,334.62","11,300.98","14.98M","0.03%"
"08/09/2024","11,315.65","11,253.89","11,337.70","11,253.89","","0.50%"
"08/08/2024","11,259.64","11,294.71","11,313.96","11,253.72","18.72M","-0.31%"
"08/07/2024","11,294.63","11,293.63","11,309.42","11,285.40","13.41M","-0.06%"
"08/06/2024","11,301.30","11,251.54","11,330.38","11,244.39","24.25M","0.42%"
"08/05/2024","11,254.40","11,442.60","11,459.10","11,241.20","45.76M","-1.64%"
"08/02/2024","11,442.55","11,439.70","11,483.27","11,439.70","","0.02%"
"08/01/2024","11,439.70","11,406.56","11,473.52","11,406.25","","0.26%"
"07/31/2024","11,409.83","11,510.76","11,510.76","11,406.21","","-0.88%"
"07/30/2024","11,510.76","11,619.01","11,621.41","11,510.76","29.09M","-0.93%"
"07/29/2024","11,619.01","11,633.38","11,659.21","11,614.30","12.63M","-0.12%"
"07/26/2024","11,633.38","11,640.55","11,671.60","11,621.07","31.41M","-0.04%"
"07/25/2024","11,638.41","11,701.64","11,725.73","11,632.27","20.23M","-0.54%"
"07/24/2024","11,701.64","11,597.19","11,715.24","11,590.46","20.30M","0.76%"
"07/23/2024","11,612.85","11,539.83","11,637.78","11,538.20","55.20M","0.44%"
"07/22/2024","11,562.08","11,727.08","11,727.34","11,547.86","","-1.41%"
"07/19/2024","11,727.08","11,768.45","11,774.97","11,727.08","","-0.30%"
"07/18/2024","11,761.78","11,830.48","11,855.81","11,761.78","","-0.65%"
"07/17/2024","11,839.26","11,878.92","11,904.75","11,835.16","","0.00%"
"07/16/2024","11,839.26","11,878.92","11,904.75","11,835.16","24.00M","-0.44%"
"07/15/2024","11,892.15","11,843.97","11,912.17","11,835.69","29.19M","0.41%"
"07/12/2024","11,843.97","11,802.26","11,850.67","11,769.44","20.74M","0.35%"
"07/11/2024","11,803.11","11,811.50","11,859.48","11,793.69","17.56M","-0.08%"
"07/10/2024","11,812.70","11,785.23","11,837.85","11,783.14","","0.23%"
"07/09/2024","11,785.23","11,841.86","11,845.59","11,785.23","18.99M","-0.53%"
"07/08/2024","11,848.39","11,947.43","11,972.11","11,846.23","32.72M","-0.83%"
"07/05/2024","11,947.43","11,926.59","11,960.19","11,920.99","21.58M","0.17%"
"07/04/2024","11,926.59","12,037.14","12,104.14","11,920.22","59.85M","-0.86%"
"07/03/2024","12,029.67","12,118.29","12,128.00","12,024.83","","-0.73%"
"07/02/2024","12,118.29","12,076.49","12,143.83","12,076.37","","0.35%"
"07/01/2024","12,076.49","12,144.54","12,157.45","12,076.49","","-0.55%"
"06/28/2024","12,143.76","12,188.79","12,197.02","12,110.33","","-0.36%"
"06/27/2024","12,187.22","12,261.22","12,288.60","12,176.43","","-0.60%"
"06/26/2024","12,261.22","12,273.41","12,300.72","12,253.19","","-0.10%"
"06/25/2024","12,273.41","12,271.55","12,295.52","12,253.99","","0.02%"
"06/24/2024","12,271.55","12,249.06","12,322.74","12,248.67","45.22M","0.18%"
"06/20/2024","12,249.06","12,225.95","12,266.79","12,224.13","","0.19%"
"06/19/2024","12,225.95","12,260.58","12,264.78","12,218.67","150.46M","-0.28%"
"06/18/2024","12,260.58","12,310.83","12,317.95","12,250.47","38.68M","-0.41%"
"06/14/2024","12,310.83","12,359.86","12,362.02","12,299.83","44.78M","-0.44%"
"06/13/2024","12,365.82","12,390.86","12,422.53","12,351.13","","-0.20%"
"06/12/2024","12,390.86","12,394.99","12,416.11","12,372.65","","-0.03%"
"06/11/2024","12,394.99","12,381.49","12,436.47","12,380.90","","0.11%"
"06/10/2024","12,381.49","12,314.38","12,406.74","12,312.75","","0.54%"
"06/07/2024","12,314.38","12,310.78","12,341.83","12,289.72","38.19M","0.03%"
"06/06/2024","12,310.78","12,189.85","12,332.37","12,188.40","","0.99%"
"06/05/2024","12,189.85","12,104.40","12,198.30","12,104.40","","0.71%"
"06/04/2024","12,104.40","12,050.44","12,127.70","12,029.47","","0.45%"
"06/03/2024","12,050.44","12,106.48","12,115.96","12,049.84","43.11M","-0.46%"
"05/31/2024","12,106.49","12,170.13","12,198.35","12,106.49","","-0.52%"
"05/30/2024","12,170.13","12,102.36","12,188.71","12,086.04","44.89M","0.56%"
"05/29/2024","12,102.36","12,228.12","12,232.59","12,101.95","55.63M","-1.03%"
"05/28/2024","12,228.12","12,311.32","12,311.83","12,214.34","43.64M","-0.68%"
"05/27/2024","12,311.32","12,348.84","12,356.69","12,303.70","50.11M","-0.30%"
"05/22/2024","12,348.84","12,216.97","12,367.54","12,216.97","109.01M","1.08%"
"05/21/2024","12,216.97","12,235.14","12,252.35","12,163.62","54.57M","-0.15%"
"05/20/2024","12,235.14","12,319.70","12,325.64","12,173.83","","-0.69%"
"05/17/2024","12,319.70","12,259.27","12,319.70","12,236.96","82.83M","0.33%"
"05/16/2024","12,279.37","12,291.11","12,353.81","12,240.27","62.57M","-0.10%"
"05/15/2024","12,291.11","12,358.80","12,475.88","12,285.47","152.22M","-0.55%"
"05/14/2024","12,358.80","12,499.15","12,502.45","12,332.06","109.67M","-1.12%"
"05/13/2024","12,499.16","12,518.97","12,542.10","12,469.95","92.12M","-0.16%"
"05/10/2024","12,518.97","12,396.90","12,532.56","12,396.90","111.37M","0.98%"
"05/09/2024","12,396.90","12,353.57","12,426.15","12,284.20","140.48M","0.35%"
"05/08/2024","12,353.57","12,375.82","12,420.93","12,348.49","124.31M","-0.18%"
"05/07/2024","12,375.82","12,376.26","12,408.52","12,354.05","118.75M","0.00%"
"05/06/2024","12,376.26","12,404.33","12,426.89","12,357.06","134.55M","-0.23%"
"05/03/2024","12,404.33","12,353.69","12,413.35","12,325.40","","0.41%"
"05/02/2024","12,353.69","12,362.95","12,421.23","12,347.81","","-0.07%"
"04/30/2024","12,362.95","12,310.95","12,373.37","12,244.67","","0.42%"
"04/29/2024","12,310.95","12,201.01","12,326.96","12,201.01","","0.90%"
"04/26/2024","12,201.01","12,075.98","12,211.90","12,075.98","","1.04%"
"04/25/2024","12,075.98","11,905.72","12,090.59","11,880.24","141.70M","1.43%"
"04/24/2024","11,905.72","11,828.22","11,923.02","11,828.22","207.60M","0.66%"
"04/22/2024","11,828.22","11,753.04","11,852.45","11,752.25","114.03M","0.64%"
"04/19/2024","11,753.04","11,797.84","11,798.16","11,691.16","112.93M","-0.38%"
"04/18/2024","11,797.84","11,830.94","11,848.92","11,780.40","71.04M","-0.28%"
"04/17/2024","11,830.94","11,792.16","11,848.48","11,675.66","86.42M","0.33%"
"04/16/2024","11,792.16","12,006.20","12,010.37","11,775.16","95.43M","-1.78%"
"04/15/2024","12,006.20","12,033.10","12,047.47","11,931.22","111.90M","-0.22%"
"04/10/2024","12,033.10","11,962.49","12,050.07","11,950.89","86.67M","0.59%"
"04/09/2024","11,962.49","11,920.00","11,966.05","11,835.43","","0.36%"
"04/08/2024","11,920.00","11,795.47","11,942.94","11,793.22","117.36M","1.06%"
"04/05/2024","11,795.47","11,698.49","11,820.43","11,671.83","83.17M","0.83%"
"04/04/2024","11,698.49","11,624.90","11,754.95","11,624.90","73.11M","0.63%"
"04/03/2024","11,624.90","11,547.89","11,661.99","11,527.22","63.59M","0.67%"
"04/02/2024","11,547.89","11,479.01","11,598.68","11,479.01","73.42M","0.60%"
"04/01/2024","11,479.00","11,444.37","11,512.46","11,377.15","363.93M","0.30%"
"03/28/2024","11,444.38","11,434.49","11,506.45","11,433.01","98.70M","0.09%"
"03/27/2024","11,434.49","11,335.53","11,444.20","11,335.16","","0.87%"
"03/26/2024","11,335.53","11,234.79","11,356.72","11,231.08","80.72M","0.90%"
"03/25/2024","11,234.80","11,261.42","11,273.65","11,217.89","54.33M","-0.24%"
"03/22/2024","11,261.42","11,176.54","11,278.71","11,176.18","44.92M","0.76%"
"03/21/2024","11,176.54","11,240.94","11,244.82","11,165.94","33.23M","-0.57%"
"03/20/2024","11,240.94","11,276.31","11,305.18","11,240.94","44.93M","-0.31%"
"03/19/2024","11,276.31","11,320.85","11,332.76","11,255.93","558.17M","-0.39%"
"03/18/2024","11,320.85","11,336.71","11,370.92","11,268.07","69.73M","-0.14%"
"03/15/2024","11,336.71","11,317.92","11,357.98","11,317.92","76.21M","0.17%"
"03/14/2024","11,317.92","11,286.90","11,349.63","11,279.34","","0.27%"
"03/13/2024","11,286.90","11,175.40","11,286.90","11,175.40","95.69M","1.00%"
"03/12/2024","11,175.40","11,125.03","11,192.56","11,107.71","","0.45%"
"03/11/2024","11,125.03","11,045.90","11,153.16","11,045.90","151.30M","0.72%"
"03/07/2024","11,045.90","10,881.72","11,073.88","10,873.05","","1.51%"
"03/06/2024","10,881.72","10,841.65","10,898.28","10,841.39","","0.37%"
"03/05/2024","10,841.65","10,805.23","10,878.01","10,805.23","73.75M","0.34%"
"03/04/2024","10,805.23","10,691.24","10,829.15","10,691.24","94.59M","1.07%"
"03/01/2024","10,691.24","10,651.77","10,725.99","10,651.51","49.81M","0.37%"
"02/29/2024","10,651.77","10,678.30","10,692.47","10,649.07","42.92M","-0.26%"
"02/28/2024","10,679.44","10,623.01","10,679.48","10,623.01","46.85M","0.53%"
"02/27/2024","10,623.01","10,612.17","10,634.67","10,592.59","108.25M","0.10%"
"02/26/2024","10,612.17","10,655.35","10,693.85","10,607.77","","-0.41%"
"02/22/2024","10,655.35","10,649.30","10,680.25","10,642.62","","0.06%"
"02/21/2024","10,649.30","10,638.06","10,664.63","10,626.52","","0.11%"
"02/20/2024","10,638.06","10,643.05","10,662.46","10,620.05","36.80M","-0.05%"
"02/19/2024","10,643.05","10,586.11","10,652.01","10,585.12","91.58M","0.54%"
"02/16/2024","10,586.11","10,568.46","10,607.28","10,553.58","41.18M","0.17%"
"02/15/2024","10,568.46","10,531.48","10,583.56","10,531.37","29.80M","0.32%"
"02/14/2024","10,534.56","10,557.28","10,574.47","10,527.04","25.38M","-0.22%"
"02/13/2024","10,557.28","10,584.02","10,592.42","10,550.97","28.70M","-0.25%"
"02/12/2024","10,584.02","10,567.33","10,602.36","10,566.27","27.33M","0.16%"
"02/09/2024","10,567.33","10,547.33","10,573.97","10,538.32","22.11M","0.19%"
"02/08/2024","10,547.33","10,527.98","10,572.25","10,527.98","","0.18%"
"02/07/2024","10,527.98","10,525.39","10,552.77","10,515.92","90.10M","0.02%"
"02/06/2024","10,525.39","10,430.79","10,560.57","10,427.97","42.27M","0.91%"
"02/02/2024","10,430.79","10,375.72","10,442.32","10,374.98","45.91M","0.44%"
"02/01/2024","10,384.85","10,311.15","10,399.49","10,311.15","41.19M","0.71%"
"01/31/2024","10,311.15","10,305.12","10,332.61","10,286.53","29.86M","0.06%"
"01/30/2024","10,305.12","10,297.35","10,333.62","10,292.49","","0.08%"
"01/29/2024","10,297.35","10,335.79","10,347.91","10,287.03","25.89M","-0.37%"
"01/26/2024","10,335.79","10,274.39","10,341.52","10,271.62","27.19M","0.60%"
"01/24/2024","10,274.39","10,279.09","10,332.69","10,274.39","18.50M","-0.05%"
"01/23/2024","10,279.09","10,371.69","10,378.98","10,265.83","29.75M","-0.89%"
"01/22/2024","10,371.69","10,432.85","10,448.00","10,367.05","54.56M","-0.59%"
"01/19/2024","10,432.85","10,460.88","10,483.81","10,430.82","22.39M","-0.27%"
"01/18/2024","10,460.88","10,480.29","10,496.19","10,440.27","21.82M","-0.19%"
"01/17/2024","10,480.29","10,545.89","10,550.11","10,480.29","","-0.62%"
"01/16/2024","10,545.88","10,610.53","10,618.75","10,538.70","37.64M","-0.61%"
"01/12/2024","10,610.53","10,619.60","10,640.57","10,606.81","24.94M","-0.09%"
"01/11/2024","10,619.60","10,665.84","10,683.93","10,609.96","25.67M","-0.43%"
"01/10/2024","10,665.84","10,719.64","10,729.34","10,644.42","23.09M","-0.50%"
"01/09/2024","10,719.64","10,750.36","10,771.20","10,717.43","45.54M","-0.29%"
"01/08/2024","10,750.36","10,761.61","10,783.28","10,737.97","42.14M","-0.10%"
"01/05/2024","10,761.61","10,740.03","10,785.70","10,740.03","32.44M","0.20%"
"01/04/2024","10,740.03","10,714.92","10,760.78","10,689.89","43.76M","0.23%"
"01/03/2024","10,714.92","10,684.28","10,724.79","10,679.17","29.83M","0.29%"
"01/02/2024","10,684.28","10,654.16","10,709.17","10,650.43","","0.28%"